Date,Open,High,Low,Close,Volume
2015.10.22,303552.2813,313531.9375,302776.4688,309563.7813,42712375420
2015.10.23,309141.25,313853.9063,309869.5,313825.7188,33417531925
2015.10.24,313834.8125,319739.125,313834.8125,319680.0938,29444883424
2015.10.25,319442.9063,333759.9063,319442.9063,322019.3438,51895766065
2015.10.26,321960.3125,322363.3125,317632.7188,322363.3125,36280054208
2015.10.27,322228.875,336236.1563,321973.5313,333449.375,52586593000
2015.10.28,333352.9063,346417.4688,333558.5,348842.4688,58184419958
2015.10.29,348505.75,363541.0625,344712.0313,358055.2188,73578857597
2015.10.30,358155.5938,379856.5938,357113.0313,373989.5938,89280228800
2015.10.31,374556.25,379419.0313,352595.625,358199.5,55409609696
2015.11.1,359156.0938,372695.875,355594.25,370106.1563,42080611008
2015.11.2,370687.3125,415691.9688,368574.625,410921.0938,1.15951E+11
2015.11.3,411699.2813,472176.8438,405643.2188,455369.0313,2.32712E+11
2015.11.4,455647.8438,560931.625,431621.3438,466695.9688,2.99252E+11
2015.11.5,462743,508563.5625,425692.5625,439365.625,1.72657E+11
2015.11.6,441290.9375,455979.3125,403694.6875,431307.0625,1.41308E+11
2015.11.7,431075.5625,449869.1563,428960.9063,445142.2188,65219657678
2015.11.8,442603.7188,449073.25,424963.625,430418.6563,59735329280
2015.11.9,431520.7188,446860.8438,418345.3438,440417.4375,79018182324
2015.11.10,440101.2813,441409.6875,381054.4063,390056.625,1.1094E+11
2015.11.11,393531.9688,393648.125,347591.3438,359202.5,1.23632E+11
2015.11.12,362660.75,399486.4688,361897.9688,391640.9063,90891418404
2015.11.13,392041.5938,395569.3438,380431.7188,393910.0625,60829469190
2015.11.14,393759.1875,395580.4688,385975.8125,389410.1563,45165614760
2015.11.15,389579.75,391464.1563,371377.5625,375160.9063,51807584187
2015.11.16,374655.875,387581.25,369956.3438,386327.0938,56042196203
2015.11.17,385872.7188,395361.9688,385457.2188,391872.3125,59643311104
2015.11.18,391286.4375,392213.4375,387510.0938,389994.75,51033959442
2015.11.19,390098.4688,391100.0625,375664.3125,376594.4375,51972966837
2015.11.20,376897,378284.25,361953.1875,371491.0313,61318248498
2015.11.21,371571.7813,378570.7813,368691.1875,377149.5313,32532660810
2015.11.22,377204.9063,377245.2813,370610.8125,374323.0938,27035238354
2015.11.23,374108.5313,376265.5625,372423.3125,374142.1875,31825237613
2015.11.24,374105.125,374223.9375,367426.3125,366756.6875,33648071470
2015.11.25,366755.5938,376282.4375,362885.375,375359.3438,47653183523
2015.11.26,375470.3125,420993,375480.8438,404824.7813,1.21792E+11
2015.11.27,403880.125,419919.8438,400328.7813,413835.6875,63777659153
2015.11.28,412794.2813,415562.5,407050.9688,413071.6875,42553730778
2015.11.29,413176.8438,429849.9063,411089.4063,429494.3438,46743457775
2015.11.30,429659.75,443223.7188,428429.4063,437401.8438,83118645768
2015.12.1,437509.625,438688.4063,412365.0938,418691.7813,69825313610
2015.12.2,417949.0625,421619.9375,403771.8438,417271.1563,62918794455
2015.12.3,417438.4063,431777.6563,416402.8438,416416,58492537064
2015.12.4,416665.125,421954.8125,411511.2188,422251.0938,41604026024
2015.12.5,422876.5938,453179.625,422304.5625,452207.6563,77062337008
2015.12.6,452912.2188,468321.8438,450045.1563,452232.375,90452758400
2015.12.7,453622.4063,467387.7813,449042.375,464837.875,74573890718
2015.12.8,465094.0625,490206.4063,459154.4375,490206.4063,68183687468
2015.12.9,488882.9063,500127.8438,480162.8125,493045.8438,1.07352E+11
2015.12.10,493547.6875,493887.9375,485799.5,489554.75,61434744481
2015.12.11,489321.4688,536260.5625,489574.7813,536260.5625,1.31644E+11
2015.12.12,536731.625,556628.25,487377.0625,516158.75,1.56592E+11
2015.12.13,512199.125,524031.2188,505801.0938,514806.4688,65337355116
2015.12.14,514233.2188,530399.8125,511080.4063,526244.625,1.54605E+11
2015.12.15,525884.4375,546147.25,524854.625,546147.25,97559239765
2015.12.16,546014.625,546991.5625,522954.1563,532841.4375,1.26429E+11
2015.12.17,532657.5625,541231.6875,529787.125,539982.6875,56804986248
2015.12.18,539709.125,549341.5,539513.375,547729.875,71145832743
2015.12.19,547654.25,550051.375,539635.875,546201.0625,56581872561
2015.12.20,546097.125,546582.6875,513105.2188,522828.6875,89061517776
2015.12.21,523009.4063,523575,504185.4375,515242.9375,91198692509
2015.12.22,513829.8438,518813.25,509736.625,510845.9688,59489877252
2015.12.23,511019.1875,521348.0313,510931.5313,518971.7813,55324095112
2015.12.24,519781.1875,535591.1875,520261,531499.8125,66769326324
2015.12.25,531348,535483.5625,528642.9375,533091.25,45719891075
2015.12.26,533211.75,535239.25,474718.9375,488189.6875,1.35908E+11
2015.12.27,487300.5625,496066.9688,478372.6563,494681.7813,62699024440
2015.12.28,495290.125,500509,488723.0313,492968.5,57948101640
2015.12.29,492757.1875,506828.25,491473.2188,506828.25,60396283075
2015.12.30,507199.3125,508893.0625,496429.9063,501875.75,55160690160
2015.12.31,500999.3438,508677.8438,492009.4063,505911.9063,54045545034
2016.1.1,506092.875,512567.25,502287.4063,510103.5938,42607754105
2016.1.2,510441.8125,512133.0313,507209.7188,509051.25,35346951870
2016.1.3,509215.6875,509409.4688,498978.5625,505155.4063,46559806550
2016.1.4,505214.1563,517275.0938,505932.9688,514646.375,45723198025
2016.1.5,514620.2188,514809.5938,510081.25,513928.7188,41073608576
2016.1.6,513804.9688,513779.0625,509899.5625,514823.0313,40842829800
2016.1.7,515909.9688,548986.9375,515621.8125,548100.25,1.04777E+11
2016.1.8,547489.9375,551817.3125,540817.9375,547021.4375,68787131420
2016.1.9,547206.0625,548723.25,539368.25,540239.625,38957609320
2016.1.10,540996.375,541082.0625,531477.25,540698.25,43444891546
2016.1.11,541551.5625,544444.75,536207.9375,539961.125,48706654000
2016.1.12,539664.9375,540686.75,526980.125,526980.125,1.3983E+11
2016.1.13,525740.375,525922.3125,512302.6875,523791.5313,2.10655E+11
2016.1.14,523690.9688,525258,520460.5938,519542.8438,53058917790
2016.1.15,519481.2813,519403.8438,442228.5938,442228.5938,1.86139E+11
2016.1.16,443129.25,474062,430798.1563,470395.0938,1.46084E+11
2016.1.17,469928.9688,474557.2188,461359.4688,463843.375,54986270680
2016.1.18,463156.6563,469015.9375,455881.4375,468461.6563,65827086883
2016.1.19,468289.8438,466179.4375,457150.125,458767.5938,56502602838
2016.1.20,458274.0313,513850.125,455383.5,507755.5313,1.47072E+11
2016.1.21,507032.9375,511038.4063,488713.875,493631.3438,82224964980
2016.1.22,493016.5,494338.8438,449272.625,457678.4688,1.09542E+11
2016.1.23,457609.0313,472098.3125,457067,463660.0938,67303951418
2016.1.24,464391.1875,485203.3438,463682.8438,482231.375,65608289912
2016.1.25,481448.7188,481694.125,464018.9375,469389.625,70772111424
2016.1.26,469720.3438,477247.5938,469510.2188,469689.5,69643824840
2016.1.27,470038.0313,476088.5625,469562.5,477031.375,57277293344
2016.1.28,477241.5313,478241.0313,458142.6563,458795.875,71479036476
2016.1.29,458577.5,462492.5,440186.9375,458066.8438,1.03963E+11
2016.1.30,457331.7188,459808.7188,454466.0625,456595.4063,36556602084
2016.1.31,456641.25,459120.6563,444013.625,445138.6563,45742209530
2016.2.1,445842.4063,455055,443461.7813,448334.9688,62080505493
2016.2.2,448171.5313,455904.7188,448704.8125,453864.6875,48942618483
2016.2.3,454104.6563,455560.5,441723.9375,444234.75,55156826720
2016.2.4,444504.9375,465813.8125,444953.5938,464353.1875,82580699363
2016.2.5,463523.6563,465108.5313,464610.4063,465787.6875,52808686750
2016.2.6,465835.875,465886.5,448722.5938,453705.25,59344914007
2016.2.7,453695.625,458945.75,452279.25,454350.5938,44728477557
2016.2.8,454515.875,457427.5,449389.625,449327.6875,57357390809
2016.2.9,449298.8125,455022.8125,449983.5,450588.0313,66287052180
2016.2.10,450728.2188,458759.4688,450601.375,453547.8438,1.01169E+11
2016.2.11,454100.4688,457955.2813,450651.2188,454821.6875,89101225044
2016.2.12,454860.0313,463827.25,456089.4063,463421.1875,80853616800
2016.2.13,463877.0313,472583.1563,463877.0313,472583.1563,74665510200
2016.2.14,473876,491465.5313,473876,491465.5313,89873878130
2016.2.15,491873.4375,496314.7813,482425.7813,485176.2813,89801587941
2016.2.16,486688.125,498598.0313,486455.3125,495745.8438,88924339395
2016.2.17,495950.2188,515040.9063,497984.9688,509823.75,1.01878E+11
2016.2.18,510129.9063,523084.75,508408.4063,518627.5625,94243750014
2016.2.19,519065.9688,522237.2813,514788.8125,518773.2188,68684790431
2016.2.20,519779.25,544908.8125,519779.25,538966.375,1.1588E+11
2016.2.21,539717.1875,552382.4375,528996.125,540901.9375,1.10721E+11
2016.2.22,541137.375,542747.4375,533059.375,534704.8125,1.04297E+11
2016.2.23,535324.125,541949.0625,513539.625,517753.5,1.04902E+11
2016.2.24,518024.25,524996.75,510533.5938,523497.8125,83452781666
2016.2.25,523598.8125,528275.75,519519.4375,523611.3438,87318713300
2016.2.26,523716.1875,536789,520953.6563,536789,76373605180
2016.2.27,537642.3125,539371.3125,531759.5625,537244.8125,52037297368
2016.2.28,537309.4375,541174.9375,526439.5625,539235.625,65968246260
2016.2.29,539153.5,546545.9375,536944.0625,541339.25,75066598013
2016.3.1,541611.375,543740.875,531890.6875,533369.375,91806522682
2016.3.2,533379.25,537180.5,519339.9063,519339.9063,91811992517
2016.3.3,519245.5625,515420.1875,509374.6875,510530.8125,1.21665E+11
2016.3.4,510754.8125,512071.625,492304.9063,492304.9063,1.08846E+11
2016.3.5,492115.6563,492685.875,472053.9375,479882.875,1.62191E+11
2016.3.6,479828.9375,493464.5938,474142.0625,488371.8438,1.09259E+11
2016.3.7,488431.7188,498696.9375,486806.9375,496849.625,1.02845E+11
2016.3.8,497022.2813,501989.0625,495228.5,500570.7813,85020199686
2016.3.9,500476.5,501938.4688,499496.2188,501271.1563,84595166800
2016.3.10,501131,502722.0313,499413.8438,502684.5938,97640691970
2016.3.11,502813.5313,503810.5938,502667.4688,500503.875,87794632182
2016.3.12,500403,500628.5,486740.5625,488556.5313,1.10041E+11
2016.3.13,488585.0313,494467.2813,488577.875,491399.9375,88204069356
2016.3.14,491561.3125,494283.0625,492302.7188,494145.3125,1.13035E+11
2016.3.15,494086,497028.1563,495566.7813,497107.2813,79643187603
2016.3.16,497176.4688,498048.7813,496349.375,490567.5625,76683923262
2016.3.17,491600.4375,484740.1563,491730,485291.4688,96371122250
2016.3.18,485206.0938,485206.0938,472162.6875,476427.1875,1.22077E+11
2016.3.19,476098,478097.6875,473730.6563,477469.5,67963475900
2016.3.20,477419.5,482619.3438,477419.5,480903.3125,53404784691
2016.3.21,480511.5938,481631.9688,478258.0313,479514.6563,71531978526
2016.3.22,479311.5938,484495,479856.0625,483014.0313,77188737357
2016.3.23,483097.2188,489323.5,486053.7813,487891.4688,71710911378
2016.3.24,488338.4688,489227.5625,484236.4688,486260.75,79814597464
2016.3.25,486393.875,488438.6563,484914.6563,487133.4063,61373786400
2016.3.26,487352.9375,489246.9375,486061.4688,488030.2188,52137825576
2016.3.27,488257.9063,500701.9688,487756.9688,498756,83245087486
2016.3.28,498502.375,497399.375,493132.125,493885.4688,79773558532
2016.3.29,493970.4688,495120.0313,481181.9063,481659.0938,87205863226
2016.3.30,482026.8438,480776.3438,473784.6563,473300.9063,75344247759
2016.3.31,473804.0625,478275.25,475552.3125,475862.8438,68759736880
2016.4.1,475898.25,480840.4063,477635.9688,479228.75,58746341263
2016.4.2,479758.4688,483953.8438,479758.4688,482568.75,52377607108
2016.4.3,482912.75,483379.4063,480867.8125,482435.9375,43616770403
2016.4.4,482888.7188,484389.4063,483216.7188,484361.375,58193494647
2016.4.5,483870.625,491667.1875,485851.25,491599.1875,70393413300
2016.4.6,491893.6563,489721.625,489101.6875,488631.3125,68192786730
2016.4.7,488870.1875,490959.1563,486118.8125,488942.625,66918678174
2016.4.8,489130.0313,489913.7813,482701.9688,483523.25,72991306863
2016.4.9,484054.6875,484146.6875,479113.0625,482444.2813,57276044883
2016.4.10,482652.5,485758,482267.125,484920.8438,84521698794
2016.4.11,485275.1563,484754.8125,482220.9688,482175.625,57917614275
2016.4.12,482586.4688,488330.625,482886.6875,485120.5313,80698024360
2016.4.13,485624.8125,487367.1563,484479.875,484963.5625,79039627800
2016.4.14,485193.5938,490367.6875,488102,488768.625,52163259190
2016.4.15,488935.6563,491923.625,489856.6563,492317.9063,62785530535
2016.4.16,492159.7813,495654.125,491482.6875,493302.0313,45131937032
2016.4.17,493375.3438,494217.4375,488154.4688,489222.25,59665911435
2016.4.18,489464.9375,493836.7813,487736.4688,489575.2188,63592312361
2016.4.19,489703.1563,491172.1563,486540.1875,490553,59485219095
2016.4.20,490344.5938,501665.5938,491573.8438,499162.4063,82430680666
2016.4.21,499192.9375,513431,500260.0313,511845.625,77677655339
2016.4.22,512145.1563,512378.5625,506908.375,512013.625,67548026236
2016.4.23,512156.0625,517234.4375,510398.5625,517234.4375,57992074126
2016.4.24,517553.75,528753.75,515679.125,526581.625,78315632640
2016.4.25,527231.625,536365.6875,519966.125,530473.75,1.00124E+11
2016.4.26,530729,537219.125,530153.25,534007.5,90479689851
2016.4.27,534205.6875,534216.9375,509372.8438,510096.0313,1.07327E+11
2016.4.28,510498.625,510190.9375,500400.9063,509443.375,84033072511
2016.4.29,509893.8125,520713.4063,509173,520553.5938,56343350055
2016.4.30,520646.25,521114.0938,512089.25,512799.5625,79293269558
2016.5.1,512989.4688,517559.0625,512352.3438,516673.875,46490758340
2016.5.2,516740.2188,515312.25,503302.1563,505139.5313,1.04655E+11
2016.5.3,505205.4063,519009.625,502503.0938,518025.1875,68294512896
2016.5.4,517886.0313,518024.75,517550.2188,520694.6875,58754244807
2016.5.5,520681.875,523585.9063,519418.0313,521932.375,58768071672
2016.5.6,521892.7188,539024.4375,522358.7188,536954.1875,85048501440
2016.5.7,536996.25,538206.5625,534291.625,535707.625,44821245350
2016.5.8,535582.5625,536736.875,532724.9375,536547,47172581500
2016.5.9,536146.8125,543086.8125,532776.25,540556.375,65142795159
2016.5.10,540597.5,542489.375,525895.75,527497.5625,68972151829
2016.5.11,527461.3125,531431.125,526879.6875,526789.75,58883704668
2016.5.12,526462.8125,531626.125,522504.7188,531325.875,69924929655
2016.5.13,531424,537309.25,531859.5625,535635.5625,71522689050
2016.5.14,535815.375,537006.125,534596.4375,535636.6875,43738807410
2016.5.15,535740.125,539142,535387.5,537802.5625,33513929900
2016.5.16,537823.6875,539438.875,533061.9375,534708.8125,69665565525
2016.5.17,534527.5,533931.4375,533162.8125,532645.9375,75240291137
2016.5.18,532538,541903.4375,534847.5,539928.25,1.03148E+11
2016.5.19,539815.4375,540667.75,520443.2188,520443.2188,1.13916E+11
2016.5.20,519349.4688,526825.625,518568.4063,524659.5625,97172063821
2016.5.21,525003.3125,525965.6875,523509.9375,525266.375,50681877960
2016.5.22,525301.9375,525549.6875,520344.2813,522684.5313,47182629600
2016.5.23,522714.2813,525660.125,519522.5625,525208.875,59813300425
2016.5.24,525369.625,531159.25,525577.625,529018.1875,78031255389
2016.5.25,529114.3125,531675.875,529720.9375,530382.9375,76951706080
2016.5.26,530469.0625,533870.9375,528696.4375,534263.1875,76835505882
2016.5.27,534424.625,563689.8125,534429.125,561173.1875,1.95307E+11
2016.5.28,560657.625,632298.875,560266.5,628229.875,2.14766E+11
2016.5.29,625192.125,656581.125,607060.1875,624296.5,1.76454E+11
2016.5.30,626951.5625,647388.8125,621698.4375,639937.4375,1.05435E+11
2016.5.31,640329.375,649748.375,618957.75,631493.8125,1.64533E+11
2016.6.1,631162.25,647063.5625,627845.875,639358.9375,1.02482E+11
2016.6.2,638876.6875,640095.5625,633200.6875,637330,71529449758
2016.6.3,636986.5,667838.5625,636840.8125,661511.5625,1.4181E+11
2016.6.4,662105.5,685845.5,655751.75,665617.5625,1.10321E+11
2016.6.5,666292.8125,677333.625,661897.0625,669393.9375,80183911304
2016.6.6,668957.375,681003.0625,669135.5,678455.875,83586617406
2016.6.7,678349.25,687238.5,655223.25,666194.375,1.24516E+11
2016.6.8,666853,671424.6875,662876.4375,669467.625,92385133142
2016.6.9,670109.8125,671338.3125,660984.25,664783.6875,82487413890
2016.6.10,666180.0625,677885.5625,667407.625,675945.9375,78416028707
2016.6.11,677355.3125,710647.5,677355.3125,710192.125,96401339210
2016.6.12,713653.4375,801945.4375,710557.375,788637.375,3.24799E+11
2016.6.13,787312.8125,835841.625,778911.6875,824951.0625,2.84942E+11
2016.6.14,825101,824896.75,779523.8125,804770.875,2.19158E+11
2016.6.15,804918.75,812021.5625,788059.875,810646.6875,1.15823E+11
2016.6.16,813044.375,906175.4375,813190.625,896802.5625,3.17891E+11
2016.6.17,899352.625,906763.375,839724.875,875819.125,4.24889E+11
2016.6.18,875640.1875,909828.1875,858300.625,884377.1875,2.95544E+11
2016.6.19,884916.3125,896532.5625,871982.125,893173.125,1.59256E+11
2016.6.20,893343.875,885305.9375,846556.125,855388.625,2.02482E+11
2016.6.21,853830.3125,853035.5625,736330.0625,768176.4375,3.57145E+11
2016.6.22,767327.1875,782587.9375,675893.3125,686064,3.06589E+11
2016.6.23,687591.1875,718181.6875,642289.5625,712513.0625,2.89426E+11
2016.6.24,714337.875,803142.5625,716855.5625,779031.875,2.62664E+11
2016.6.25,779010.8125,809982.4375,757088.3125,778825.75,1.48308E+11
2016.6.26,779771.9375,779829.25,722398.875,737146.125,1.2793E+11
2016.6.27,737125,772169.5625,733769.625,772169.5625,1.43921E+11
2016.6.28,775500.8125,779132.25,744523.4375,754267.25,1.61328E+11
2016.6.29,750911,752730.6875,732076.5,737658.8125,1.64222E+11
2016.6.30,738466.875,777382.125,733219.625,775852.5,1.6014E+11
2016.7.1,774905.4375,786126.625,770033.0625,777064.125,1.54461E+11
2016.7.2,777567.375,808553.625,777182.4375,808553.625,1.29095E+11
2016.7.3,810008.25,810008.25,745711.3125,757298.9375,1.48906E+11
2016.7.4,757459.9375,787640.125,747563.8125,787640.125,1.06002E+11
2016.7.5,787118.25,786493.125,769674.1875,775211.3125,1.50824E+11
2016.7.6,774969.75,793579.25,778677.125,782852.375,1.55987E+11
2016.7.7,783729.6875,789908.25,707824.625,740861.1875,2.98503E+11
2016.7.8,741006.9375,765912.9375,738142.5625,765701.625,1.63095E+11
2016.7.9,765541.9375,765541.9375,727648.75,747822.875,2.074E+11
2016.7.10,747408.125,749355.375,736684.0625,746536.6875,1.17876E+11
2016.7.11,745529.625,757287.125,739927.5,744231.4375,1.24E+11
